"PR_Number","Title","Author","Created_At","Merged_At","Updated_At","State","Is_Merged","Changed_Files","Additions","Deletions","Time_To_Merge_Hours","Labels","Requested_Reviewers","Final_Reviewers","Total_Reviews","Approvals","Change_Requests","Review_Comments"
"190","feat:PII Feature","aviv-fathallahelmasri","2025-07-02 10:11:32","2025-07-08 12:37:27","2025-07-08 12:37:29","closed","True","4","38","0","146.43","enhancement","","aviv-julienjehannet, copilot-pull-request-reviewer[bot]","2","1","0","copilot-pull-request-reviewer[bot]: ## Pull Request Overview Adds support for annotating fields with a PII sensitivity level and propagating that metadata through JSON and Avro schemas. - Introduce a `PIILevel` field annotation class with validation for allowed levels. - Export `PIILevel` in the public API and include it in Avro metadata mappings. - Add a new test to verify that `PIILevel` annotations produce the correct schema entries. ### Reviewed Changes Copilot reviewed 4 out of 4 changed files in this pull request and generated 2 comments. | File | Description | | ------------------------------------------ | ----------------------------------------------------- | | src/aviv_data_collection_lib/contract.py | Define `PIILevel` class and validation logic. | | src/aviv_data_collection_lib/__init__.py | Export `PIILevel` in `__all__`. | | src/pydantic_avro/to_avro/custom.py | Add `""PIILevel""` to Avro custom metadata list. | | tests/test_contract_annotations.py | New `test_pii_level_annotation` to verify schemas. | <details> <summary>Comments suppressed due to low confidence (2)</summary> **src/aviv_data_collection_lib/contract.py:53** * [nitpick] Add a docstring to `PIILevel` explaining its purpose and listing valid levels for future maintainers. ``` __slots__ = (""Critical"", ""High"", ""Regular"") ``` **tests/test_contract_annotations.py:138** * Consider adding a separate test that passes an invalid level (e.g., `PIILevel(""Low"")`) to verify that a `ValueError` is raised as expected. ``` def test_pii_level_annotation(self): ``` </details>"
"189","ci: enhance artifact publishing scripts with version checks and cleanup","sl-fredericdalessandro","2025-07-01 16:57:26","2025-07-02 08:56:30","2025-07-02 08:56:32","closed","True","2","80","3","15.98","","","sl-victorceron, aviv-julienjehannet","2","2","0",""
"188","improve contract validation report per contract","aviv-julienjehannet","2025-07-01 13:52:44","2025-07-01 16:23:22","2025-07-01 16:23:24","closed","True","34","231","180","2.51","enhancement","","copilot-pull-request-reviewer[bot]","2","0","0","copilot-pull-request-reviewer[bot]: ## Pull Request Overview This PR enhances contract validation reporting by grouping and annotating errors per contract, refines logging levels and handlers, updates filesystem pattern matching, and applies a `paused` decorator to schema modules missing required examples. - Revamped `ValidationHandler` to collect, note, and optionally raise or exit with grouped exceptions. - Standardized log level icons/colors in `log.py` and introduced a dedicated handler filter for library handlers. - Adjusted `walk_contracts` pattern logic and deployment CLI to respect CI flags, and added `paused` decorator imports across schema modules. ### Reviewed Changes Copilot reviewed 29 out of 29 changed files in this pull request and generated 2 comments. <details> <summary>Show a summary per file</summary> | File | Description | | ------------------------------------------------ | ----------------------------------------------------------------- | | src/aviv_data_collection_lib/log.py | Adjust levels/icons and add separate stderr handler for handlers | | src/aviv_data_collection_lib/handlers.py | Enhanced validation reporting, grouped exceptions, added exit | | src/aviv_data_collection_lib/fs.py | Updated `root` default and `pattern.removeprefix(root)` usage | | src/aviv_data_collection_lib/contract.py | Simplified `validate()`, always return list of violations | | src/aviv_data_collection_deployment/main.py | Refactored handler setup, CI flags, and CLI argument parsing | | src/aviv_data_collection_deployment/glue_registry.py | Replaced GH CLI subprocess call with simple `--draft` flag check | | .pre-commit-config.yaml | Reorganized and added local contract-validation hook | | .poethepoet/contract.toml | Introduced `paused` and draft-check tasks | | src/aviv_data_collection_contracts/schemas/* | Switched to wildcard imports and added `@paused` decorator | </details> <details> <summary>Comments suppressed due to low confidence (5)</summary> **src/aviv_data_collection_lib/contract.py:247** * Changing the `platforms` set from `""georef""` to `""geo""` is a breaking change; ensure consumers are updated or provide a migration path. ``` platforms: ClassVar[set[str]] = {""dynamics"", ""analytics"", ""housing"", ""geo""} ``` **src/aviv_data_collection_lib/log.py:14** * Duplicate definition of the INFO level may override or conflict with earlier definitions; consider removing one of the `INFO` calls to avoid ambiguity. ``` logger.level(name=""INFO"", color=""<white>"", icon=""I: "") ``` **src/aviv_data_collection_lib/handlers.py:6** * The code in `ValidationHandler` references `inspect.getfile` but `inspect` is not imported; add `import inspect`. ``` import sys ``` **src/aviv_data_collection_lib/contract.py:241** * The validation now always appends `DCL001` regardless of module context, removing the previous test-suite exemption; reintroduce the module check to avoid false positives. ``` exceptions.append(ContractRuleViolation(""DCL001"")) ``` **src/aviv_data_collection_lib/fs.py:55** * [nitpick] Using `pattern.removeprefix(root)` can be confusing if `pattern` never starts with `root`; consider documenting this behavior or simplifying the logic. ``` for candidate in Path(root).glob(f""**/{pattern.removeprefix(root)}""): ``` </details> | copilot-pull-request-reviewer[bot]: ## Pull Request Overview This PR enhances contract validation reporting and handling, updates logging configuration, refines contract discovery logic, and cleans up imports and documentation. - Mark specific policy tests as skipped pending requirements. - Refactor `ValidationHandler` to group and report per-contract exceptions, and adjust CLI handling in `main.py`. - Update log level icons, streamline imports in contract schemas, and improve documentation. ### Reviewed Changes Copilot reviewed 34 out of 34 changed files in this pull request and generated 6 comments. <details> <summary>Show a summary per file</summary> | File | Description | |----------------------------------------------------|--------------------------------------------------------------------| | tests/test_rulesbook.py | Skip policy tests awaiting specification (DATAPLT-175). | | src/aviv_data_collection_lib/policies.py | Temporarily bypass `Ingestion.validate` logic pending spec. | | src/aviv_data_collection_lib/log.py | Change log-level icons and add handler-specific log sink. | | src/aviv_data_collection_lib/handlers.py | Refactor `ValidationHandler` and `PausedHandler` behavior. | | src/aviv_data_collection_lib/fs.py | Update default `root` and pattern handling in `walk_contracts`. | | src/aviv_data_collection_lib/contract.py | Simplify `Contract.validate` to always return errors list. | | src/aviv_data_collection_deployment/main.py | Revise handler list building and command‐line parsing. | | src/aviv_data_collection_deployment/glue_registry.py | Replace GH CLI check with simple `--draft` flag. | | src/aviv_data_collection_contracts/** | Replace explicit imports with wildcard; add `@paused` decorators. | | src/aviv/data/modeling/__init__.py | Add `Literal` export. | | src/aviv/README.md | Fix phrasing and extend folder structure example. | </details>"
"187","feat: new ts sdk version","sl-fredericdalessandro","2025-07-01 13:37:26","2025-07-01 15:20:06","2025-07-01 15:20:07","closed","True","9","127","150","1.71","","","","0","0","0",""
"186","feat/DATAPLT-182: Migrate the Team referential into Yaml file","sl-nicolasmoteley","2025-07-01 08:32:45","2025-07-03 15:16:09","2025-07-03 15:16:11","closed","True","13","248","18","54.72","","","aviv-julienjehannet","1","0","0",""
"185","feat: add primary keys on conversationmember table","li-oliviergerffroy","2025-06-30 14:33:40","2025-07-02 06:56:46","2025-07-02 06:56:48","closed","True","1","2","2","40.38","data_contract","","iwt-ddzevlan, sl-nicolasmoteley, aviv-julienjehannet","3","3","0","aviv-julienjehannet: No decision have been found for the composite primary keys. So, I can approve the PR now. See https://avivgroup.atlassian.net/browse/DATAPLT-175"
"184","feat: update SDK package metadata and simplify publish script","sl-fredericdalessandro","2025-06-30 14:11:38","2025-06-30 14:27:42","2025-06-30 14:27:43","closed","True","3","21","23","0.27","","","aviv-julienjehannet","1","1","0",""
"183","Fix/doc","aviv-julienjehannet","2025-06-30 13:50:40","2025-06-30 16:34:45","2025-06-30 16:34:46","closed","True","12","17","12","2.73","","","","0","0","0",""
"182","Feat/adjust","aviv-nsamardzic","2025-06-30 12:40:58","2025-07-03 10:13:04","2025-07-03 10:13:10","closed","True","4","187","0","69.53","data_contract","","aviv-julienjehannet","3","1","1","aviv-julienjehannet: Please, use the right github team handler for the codeowner annotation. | aviv-julienjehannet: Hi, We pushed an update of the expected data types to use in data contracts. Check the last comments for other minor changes."
"181","feat: create paused handler for uncompliant contracts","aviv-julienjehannet","2025-06-28 14:05:14","2025-06-30 14:02:43","2025-06-30 14:02:45","closed","True","11","336","367","47.96","enhancement","","copilot-pull-request-reviewer[bot]","1","0","0","copilot-pull-request-reviewer[bot]: ## Pull Request Overview This pull request introduces a new paused handler to bypass processing of noncompliant contracts and makes several adjustments across testing, schema generation, and file system modules. Key changes include the removal of legacy test and modeling handler files, modifications to schema documentation propagation and platform validation in contracts, and the addition of the PausedHandler along with updates to the main deployment flow. ### Reviewed Changes Copilot reviewed 11 out of 12 changed files in this pull request and generated 1 comment. <details> <summary>Show a summary per file</summary> | File | Description | | ------------------------------------------------------------ | --------------------------------------------------------------- | | tests/modeling/test_handlers.py | Removed legacy test file for modeling handlers. | | src/pydantic_avro/to_avro/types.py | Enhanced documentation propagation by reusing enum class docs. | | src/aviv_data_collection_lib/handlers.py | Added multiple new handlers (PausedHandler, StatisticsHandler, etc.). | | src/aviv_data_collection_lib/fs.py | Introduced contract collection enhancements in fs utility. | | src/aviv_data_collection_lib/decorators.py | Added a paused decorator with reason validation. | | src/aviv_data_collection_lib/contract.py | Updated caching, table naming and modified platform error handling.| | src/aviv_data_collection_deployment/main.py | Updated handler ordering and integration in the main deploy script.| | src/aviv_data_collection_deployment/glue_registry.py | Streamlined logger initialization and adjusted draft mode reset. | | src/aviv/data/modeling/handlers.py | Removed legacy modeling handler code. | | src/aviv/data/modeling/fs.py | Removed legacy fs file for modeling. | | .poethepoet/aws.toml | Updated AWS-related tasks and command configurations. | </details> <details> <summary>Comments suppressed due to low confidence (1)</summary> **src/aviv_data_collection_lib/contract.py:313** * Replacing an exception raise with a print statement in the platform() method may lead to silent failures. Consider restoring the exception to ensure invalid platform names are properly handled. ``` print(f""'{platform}' isn't a valid data platform name"", self.origin) ``` </details>"
"180","ci: improve versioning and publishing processes","sl-fredericdalessandro","2025-06-27 15:21:41","2025-06-27 15:29:07","2025-06-27 15:29:09","closed","True","3","19","17","0.12","","aviv-julienjehannet","","0","0","0",""
"179","fix: update CircleCI config and adjust SDK versioning","sl-fredericdalessandro","2025-06-27 14:52:36","2025-06-27 14:58:05","2025-06-27 14:58:07","closed","True","3","4","3","0.09","","","aviv-julienjehannet","1","1","0",""
"178","feat: add network_names field for Boost Self Service data contract","sl-nicolasmoteley","2025-06-27 14:46:51","2025-06-30 08:44:56","2025-06-30 08:44:57","closed","True","2","5","1","65.97","data_contract","","sl-davidbernuau, aviv-julienjehannet","2","2","0",""
"177","fix: update cache key in CircleCI config","sl-fredericdalessandro","2025-06-27 14:26:33","2025-06-27 14:37:30","2025-06-27 14:37:32","closed","True","2","8","1","0.18","","aviv-bertrandmoundounga, aviv-hamzaeljaoui","","0","0","0",""
"176","fix: update cache key in CircleCI config","sl-fredericdalessandro","2025-06-27 13:43:03","2025-06-27 14:13:46","2025-06-27 14:13:46","closed","True","2","5","3","0.51","","aviv-hamzaeljaoui","aviv-bertrandmoundounga","1","1","0",""
"175","feat: add ISO 3166-1 alpha-2 format support in common codesets","aviv-julienjehannet","2025-06-27 12:32:32","2025-06-30 13:44:34","2025-06-30 13:44:36","closed","True","13","188","36","73.2","enhancement","aviv-fathallahelmasri, giselle-garnett","copilot-pull-request-reviewer[bot]","3","0","0","copilot-pull-request-reviewer[bot]: ## Pull Request Overview This PR adds example assertions for ISO 3166-1 alpha-2 territory codes in the `Country` class to cover French overseas territories. - Introduces commented-out assertions for validating `short_name` mapping of specific alpha-2 codes. - Targets coverage for French territories like Saint Barthélemy, French Guiana, Martinique, etc. <details> <summary>Comments suppressed due to low confidence (2)</summary> **src/aviv/commons/codesets/territory.py:1** * Commented-out assertions are not executed; to ensure the new ISO alpha-2 territory mappings are validated, move these examples into a proper test module so they run as automated tests. ``` # assert Country(""BL"").short_name == ""Saint Barthélemy"" ``` **src/aviv/commons/codesets/territory.py:1** * [nitpick] Rather than leaving usage examples as commented-out assertions, consider consolidating them into docstrings or external documentation (e.g., README) for clarity and maintainability. ``` # assert Country(""BL"").short_name == ""Saint Barthélemy"" ``` </details> | copilot-pull-request-reviewer[bot]: ## Pull Request Overview This PR adds support for ISO alpha-2 country and language codes in the common codesets and introduces a UUID v5 type in the data modeling module. - Expose a new `UUID5` type alongside `UUID4` - Alias `CountryAlpha2` and `LanguageAlpha2` as `Country`/`Language` in commons codesets - Add newsfragments documenting these new capabilities ### Reviewed Changes Copilot reviewed 7 out of 7 changed files in this pull request and generated no comments. <details> <summary>Show a summary per file</summary> | File | Description | | -------------------------------------------------- | -------------------------------------------------- | | src/aviv/data/modeling/newsfragments/+uuid-atoms.added | Document availability of the new UUID v5 type | | src/aviv/data/modeling/atoms.py | Export `UUID5` in the star-import | | src/aviv/data/modeling/__init__.py | Re-export `UUID5` in the public API | | src/aviv/commons/newsfragments/+territory.added | Document ISO 3166-1 alpha-2 country code support | | src/aviv/commons/newsfragments/+i18n.added | Document ISO 639-1 alpha-2 language code support | | src/aviv/commons/codesets/territory.py | Alias `CountryAlpha2` as `Country` | | src/aviv/commons/codesets/i18n.py | Alias `LanguageAlpha2` as `Language` | </details> <details> <summary>Comments suppressed due to low confidence (5)</summary> **src/aviv/commons/newsfragments/+territory.added:4** * [nitpick] This line refers to `Country` as a module; to avoid confusion, clarify that `Country` is an alias in the `aviv.commons.codesets.territory` module. ``` Available from the `aviv.commons.codesets.territory.Country` module. ``` **src/aviv/commons/newsfragments/+i18n.added:4** * [nitpick] Similar to above, specify that `Language` is an alias within the `aviv.commons.codesets.i18n` module rather than a standalone module. ``` Available from the `aviv.commons.codesets.i18n.Language` module. ``` **src/aviv/data/modeling/atoms.py:27** * The symbol `UUID5` is added to imports but there is no corresponding class or implementation in this module; please provide the `UUID5` type definition or import. ``` UUID5, ``` **src/aviv/data/modeling/__init__.py:20** * Re-exporting `UUID5` here assumes it is imported or defined; ensure `UUID5` is imported at the top of this file or available via the submodule. ``` ""UUID5"", ``` **src/aviv/commons/codesets/territory.py:3** * [nitpick] Commented-out asserts clutter production code; consider moving these checks into dedicated unit tests or removing them. ``` # assert Country(""BL"").short_name == ""Saint Barthélemy"" ``` </details> | copilot-pull-request-reviewer[bot]: ## Pull Request Overview Adds ISO 3166-1 alpha-2 and ISO 639-1 alpha-2 support as new common codesets, extends the modeling library with two new Pydantic types (Json and UUID5), and updates Towncrier to v24. - Introduce a new ""Codeset"" fragment type in `towncrier.toml` - Add `UUID5` and `Json` to the Pydantic atoms API - Add `territory` and `i18n` codeset modules with alias types - Bump `towncrier` dependency to `^24` ### Reviewed Changes Copilot reviewed 11 out of 12 changed files in this pull request and generated 2 comments. <details> <summary>Show a summary per file</summary> | File | Description | |--------------------------------------|-----------------------------------------------------------------| | towncrier.toml | Added a new fragment type for codesets | | src/aviv/data/modeling/atoms.py | Imported and exported `UUID5` and `Json` types | | src/aviv/data/modeling/__init__.py | Exposed `UUID5` and `Json` in the public API | | src/aviv/data/modeling/newsfragments/+optional.syntax | Introduced Optional syntax support fragment | | src/aviv/data/modeling/newsfragments/+uuid-atoms.added | Added UUID v5 data type fragment | | src/aviv/data/modeling/newsfragments/+jsontype.added | Added Json type fragment | | src/aviv/commons/newsfragments/+territory.added | Added ISO 3166-1 alpha-2 territory codeset fragment | | src/aviv/commons/newsfragments/+i18n.added | Added ISO 639-1 alpha-2 language codeset fragment | | src/aviv/commons/codesets/territory.py | Introduced `Country` alias for `CountryAlpha2` | | src/aviv/commons/codesets/i18n.py | Introduced `Language` alias for `LanguageAlpha2` | | pyproject.toml | Bumped `towncrier` dependency to `^24` | </details> <details> <summary>Comments suppressed due to low confidence (2)</summary> **src/aviv/data/modeling/atoms.py:20** * The new `Json` and `UUID5` types have been added to the public API. Consider adding or updating unit tests to cover their schema generation and validation behavior. ``` Json, ``` **src/aviv/data/modeling/newsfragments/+jsontype.added:1** * [nitpick] Use the exact Pydantic type name `Json` (capital 'J' only) in the description to avoid confusion with 'JSON' as an acronym. ``` Add JSON string data type available in the star-import. ``` </details>"
"174","Tslm 299 collect necessary data from adjust mmp in aws for ltv monitoring","aviv-nsamardzic","2025-06-27 12:16:25","","2025-06-30 12:40:33","closed","False","4","216","0","","","","aviv-imijatovic","1","1","0",""
"173","fix: use generic UUID version to support v4 + v7","aviv-julienjehannet","2025-06-27 11:57:30","2025-06-27 12:01:40","2025-06-27 12:01:42","closed","True","4","12","8","0.07","","","sl-victorceron","1","1","0",""
"172","fix: reset all branch schemata by default","aviv-julienjehannet","2025-06-27 09:48:49","2025-06-27 10:13:26","2025-06-27 10:13:28","closed","True","1","16","15","0.41","","","","0","0","0",""
"171","Feat/properbird at de","aviv-imijatovic","2025-06-27 09:44:50","","2025-07-16 07:34:33","open","False","48","1495","404","","data_contract","","aviv-nsamardzic, aviv-julienjehannet, aviv-imijatovic, giselle-garnett, aviv-fathallahelmasri","18","1","1","aviv-julienjehannet: Table descriptions are mandatory."
"170","Fix/quite","aviv-julienjehannet","2025-06-26 16:08:31","2025-06-26 16:11:07","2025-06-26 16:11:08","closed","True","1","2","1","0.04","","","","0","0","0",""
"169","fix: PULL_REQUEST_NUMBER can be None","aviv-julienjehannet","2025-06-26 15:56:35","2025-06-26 15:56:46","2025-06-26 15:56:47","closed","True","1","1","1","0.0","","","","0","0","0",""
"168","fix: use draft mode to reset registry","aviv-julienjehannet","2025-06-26 11:42:32","2025-06-26 15:31:25","2025-06-26 15:31:27","closed","True","11","229","196","3.81","","sl-fredericdalessandro","","0","0","0",""
"167","Create README.md","aviv-julienjehannet","2025-06-26 08:46:05","2025-06-26 15:49:46","2025-06-26 15:49:48","closed","True","2","29","6","7.06","","","","0","0","0",""
"166","feat: TypeScript SDK","sl-fredericdalessandro","2025-06-26 08:00:39","2025-06-27 13:35:13","2025-06-27 13:35:14","closed","True","12","7284","0","29.58","enhancement","","aviv-julienjehannet","1","1","0",""
"165","Revert ""Feat/properbird contracts""","aviv-imijatovic","2025-06-25 11:32:14","","2025-06-25 13:25:17","closed","False","9","14","874","","","","aviv-tbalen","1","1","0",""
"164","fix: check python optimize option","aviv-julienjehannet","2025-06-25 07:36:27","2025-06-25 13:02:07","2025-06-27 13:05:01","closed","True","5","45","28","5.43","","","","0","0","0",""
"163","chore(clsa): ACVNLP-2049 Set place & channel as mandatory.","sl-victorceron","2025-06-24 15:14:13","2025-06-27 09:08:07","2025-06-27 09:08:08","closed","True","12","30","14","65.9","data_contract","iwt-vplank","sl-lydiachibane, aviv-julienjehannet","2","2","0",""
"162","feat: add contracts for Autocomplete Feedback","DimitriKouliche","2025-06-24 09:48:00","2025-07-08 08:54:35","2025-07-08 08:54:37","closed","True","10","455","0","335.11","data_contract","","tglaudel, Komalis, DimitriKouliche, aviv-julienjehannet","26","3","1","aviv-julienjehannet: Thanks for your contribution about the library code. We will improve the current process thanks to your first data contract :)"
"161","fix: avro description propagation","aviv-julienjehannet","2025-06-23 15:50:58","2025-06-24 14:49:56","2025-06-24 14:49:57","closed","True","7","281","48","22.98","bug","","","0","0","0",""
"160","feat: update readme","aviv-kimkocet","2025-06-19 15:31:23","2025-06-20 08:34:00","2025-06-20 08:34:02","closed","True","1","48","0","17.04","documentation","","sl-victorceron, aviv-julienjehannet","2","2","0",""
"159","feat(rules): implement POL001 + POL002","aviv-julienjehannet","2025-06-19 11:25:42","2025-06-20 14:36:15","2025-06-20 14:36:17","closed","True","24","389","195","27.18","enhancement","","","0","0","0",""
"158","build(deps): bump urllib3 from 2.4.0 to 2.5.0","dependabot[bot]","2025-06-19 05:32:07","","2025-06-20 14:37:37","closed","False","1","3","3","","dependencies, python","","","0","0","0",""
"157","bump: clean package namespaces","aviv-julienjehannet","2025-06-18 15:32:17","2025-06-18 16:09:11","2025-06-18 16:09:12","closed","True","1","2","6","0.61","","","","0","0","0",""
"156","fix: update Makefile contract target","sl-fredericdalessandro","2025-06-18 15:08:29","","2025-07-04 21:05:45","closed","False","4","82","83","","","","aviv-julienjehannet","2","1","0",""
"155","feat: call tracking","aviv-marekpowroznik","2025-06-18 14:23:04","2025-06-27 13:44:11","2025-06-27 13:44:12","closed","True","3","93","0","215.35","data_contract","aviv-fathallahelmasri, giselle-garnett","aviv-ziyadmuhammed, aviv-julienjehannet, giselle-garnett, aviv-marekpowroznik, aviv-fathallahelmasri","28","2","3","aviv-julienjehannet: I will certainly propose a minor change in a future pull-request (example: UUIDv5 direct support. It will not be considered as a breaking change) but don't need to block you anymore"
"154","feat: add IntelliJ project files and update Makefile","sl-fredericdalessandro","2025-06-18 11:07:49","2025-06-18 14:07:59","2025-06-18 14:08:00","closed","True","14","114","18","3.0","","","aviv-julienjehannet, sl-fredericdalessandro","5","1","0",""
"153","Feat/mcm 1915 : add boost self service data contract","sl-nicolasmoteley","2025-06-18 08:24:54","2025-06-24 12:36:53","2025-06-24 12:36:54","closed","True","3","48","0","148.2","data_contract","sl-thomasbardy","iwt-ddzevlan, aviv-tetianamyronovska, sl-nicolasmoteley, aviv-julienjehannet","5","3","1","aviv-tetianamyronovska: LGTM fields mentioned in the feat match with the https://avivgroup.atlassian.net/browse/MCM-1915"
"152","chore(clsa): :wastebasket: ACVNLP-1961 Remove useless fields","sl-victorceron","2025-06-17 21:38:25","2025-06-18 13:09:18","2025-06-18 13:09:20","closed","True","3","1","10","15.51","data_contract","","aviv-kimkocet, aviv-julienjehannet","2","2","0",""
"151","fix: atom types are not types","aviv-julienjehannet","2025-06-17 11:18:37","2025-06-17 11:24:21","2025-06-17 11:24:23","closed","True","2","5","5","0.1","","","","0","0","0",""
"150","fix: Timestamp atom type is not a new type","aviv-julienjehannet","2025-06-16 11:00:54","2025-06-16 11:05:29","2025-06-16 11:05:31","closed","True","1","1","1","0.08","","","","0","0","0",""
"149","Feat/optional","aviv-julienjehannet","2025-06-14 10:27:01","2025-06-16 10:43:01","2025-06-16 10:43:03","closed","True","20","275","227","48.27","enhancement","aviv-fathallahelmasri, giselle-garnett","","0","0","0",""
"148","feat(rules): POL001 + POL002","aviv-julienjehannet","2025-06-13 16:56:38","2025-06-18 14:58:48","2025-06-18 14:58:49","closed","True","13","621","356","118.04","enhancement","aviv-fathallahelmasri, giselle-garnett","aviv-julienjehannet","1","0","0",""
